"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2018-09-11,NA,NA,0,0,0,67,63,65,2018,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-09-12,NA,NA,0,0,0,72,65,71,2018,NA,NA,22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-09-13,NA,NA,0.29,0,0,79,69,72,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-09-15,NA,NA,0.06,0,0,NA,NA,71,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-09-16,NA,NA,0.08,0,0,76,69,72,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-09-17,NA,NA,0.9,0,0,80,71,73,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-09-18,NA,NA,0,0,0,82,66,68,2018,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-09-20,NA,NA,0.07,0,0,NA,NA,69,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-09-21,NA,NA,0,0,0,80,66,74,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-09-22,NA,NA,0.01,0,0,78,60,60,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-09-23,NA,NA,1.03,0,0,60,56,59,2018,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-09-24,NA,NA,0.61,0,0,65,59,62,2018,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-09-25,NA,NA,0,0,0,74,62,67,2018,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-09-26,NA,NA,0.4,0,0,84,66,69,2018,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-09-27,NA,NA,1.29,0,0,69,50,55,2018,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-09-28,NA,NA,0.14,0,0,77,54,60,2018,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2018-09-29,NA,NA,0,0,0,76,55,56,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-09-30,NA,NA,0,0,0,73,55,63,2018,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-10-01,NA,NA,0,0,0,83,62,69,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-10-02,NA,NA,0,0,0,83,65,71,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-10-03,NA,NA,0,0,0,85,67,70,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-10-04,NA,NA,0,0,0,87,64,75,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-10-05,NA,NA,0,0,0,75,63,63,2018,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-10-06,NA,NA,0,0,0,73,62,69,2018,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-10-07,NA,NA,0,0,0,86,66,73,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-10-08,NA,NA,0.03,0,0,83,67,73,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-10-09,NA,NA,0,0,0,79,69,73,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-10-10,NA,NA,0.01,0,0,80,66,73,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-10-11,NA,NA,0.81,0,0,78,63,63,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-10-13,NA,NA,0,0,0,NA,NA,48,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-10-14,NA,NA,0.08,0,0,63,40,44,2018,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-10-15,NA,NA,0,0,0,75,44,61,2018,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-10-16,NA,NA,0,0,0,61,48,52,2018,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-10-18,NA,NA,0,0,0,NA,NA,52,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-10-19,NA,NA,0,0,0,58,42,43,2018,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-10-20,NA,NA,0.02,0,0,67,43,48,2018,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-10-21,NA,NA,0,0,0,67,34,36,2018,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-10-22,NA,NA,0,0,0,57,31,48,2018,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-10-23,NA,NA,0,0,0,70,45,49,2018,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-10-24,NA,NA,0,0,0,50,32,40,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-10-25,NA,NA,0,0,0,53,32,45,2018,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-10-26,NA,NA,0.72,0,0,47,40,44,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-10-27,NA,NA,1.1,0,0,50,43,47,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-10-28,NA,NA,0.02,0,0,59,47,50,2018,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2018-10-29,NA,NA,0,0,0,56,44,48,2018,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-10-30,NA,NA,0,0,0,64,45,47,2018,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-10-31,NA,NA,0,0,0,74,44,64,2018,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-11-01,NA,NA,0,0,0,76,60,68,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-11-02,NA,NA,1.13,0,0,71,52,52,2018,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-11-03,NA,NA,0.03,0,0,55,40,40,2018,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-11-04,NA,NA,0.01,0,0,56,34,48,2018,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-11-05,NA,NA,0.9,0,0,51,47,51,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-11-06,NA,NA,0.9,0,0,51,47,51,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-11-07,NA,NA,0.46,0,0,66,50,59,2018,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-08,NA,NA,0,0,0,59,44,46,2018,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2018-11-10,NA,NA,0.51,0,0,NA,NA,45,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-11-11,NA,NA,0,0,0,47,32,32,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-11-12,NA,NA,0.44,0,0,48,30,39,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-13,NA,NA,0.3,0,0,48,39,41,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-15,NA,NA,NA,NA,NA,NA,NA,36,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-11-16,NA,NA,NA,NA,NA,45,29,30,2018,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-11-17,NA,NA,0,0,0,48,30,32,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-18,NA,NA,0,0,0,48,29,44,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-19,NA,NA,0,0,0,62,31,51,2018,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-11-20,NA,NA,0,0,0,51,31,37,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-11-21,NA,NA,0,0,0,53,35,39,2018,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-11-22,NA,NA,0,0,0,39,26,29,2018,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-23,NA,NA,0,0,0,39,23,29,2018,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-11-24,NA,NA,1.51,0,0,37,29,36,2018,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2018-11-25,NA,NA,0,0,0,61,33,50,2018,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-11-26,NA,NA,0,0,0,54,42,42,2018,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-11-27,NA,NA,0,0,0,43,32,32,2018,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2018-11-28,NA,NA,0,0,0,36,26,27,2018,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-11-29,NA,NA,0,0,0,41,25,36,2018,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2018-11-30,NA,NA,0,0,0,45,30,36,2018,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-12-01,NA,NA,0.24,0,0,42,33,41,2018,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2018-12-02,NA,NA,0.01,0,0,55,40,47,2018,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-12-03,NA,NA,0,0,0,58,46,47,2018,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-12-04,NA,NA,0,0,0,47,34,34,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-05,NA,NA,0.03,0,0,47,29,33,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-06,NA,NA,0,0,0,43,32,41,2018,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2018-12-08,NA,NA,0,0,0,42,25,26,2018,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2018-12-09,NA,NA,0,0,0,36,18,27,2018,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-12-10,NA,NA,0,0,0,38,18,24,2018,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-11,NA,NA,0,0,0,48,18,38,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-12-13,NA,NA,0,0,0,46,26,36,2018,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2018-12-14,NA,NA,0.51,0,0,41,31,39,2018,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2018-12-15,NA,NA,2.6,0,0,49,31,48,2018,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-12-16,NA,NA,0.38,0,0,49,41,46,2018,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-12-17,NA,NA,0,0,0,56,34,36,2018,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-18,NA,NA,0,0,0,47,29,30,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-19,NA,NA,0,0,0,48,30,30,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-12-20,NA,NA,1.28,0,0,43,30,41,2018,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2018-12-21,NA,NA,1.02,0,0,63,30,45,2018,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-12-22,NA,NA,0.01,0,0,48,28,37,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-12-23,NA,NA,0.05,0,0,44,31,38,2018,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2018-12-24,NA,NA,0,0,0,45,25,25,2018,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-12-25,NA,NA,0,0,0,45,25,25,2018,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-12-26,NA,NA,0,0,0,47,25,30,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-12-27,NA,NA,0,0,0,50,27,43,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-12-28,NA,NA,0.72,0,0,52,41,41,2018,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-12-29,NA,NA,0,0,0,59,29,29,2018,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2018-12-30,NA,NA,0,0,0,48,29,32,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-12-31,NA,NA,NA,0,0,NA,NA,NA,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-01-01,NA,NA,0.02,0,0,67,41,45,2019,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-01-02,NA,NA,0,0,0,47,33,43,2019,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2019-01-03,NA,NA,0,0,0,48,34,37,2019,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-01-04,NA,NA,NA,0,0,NA,NA,NA,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-01-05,NA,NA,0.09,0,0,46,32,44,2019,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2019-01-06,NA,NA,0.28,0,0,54,43,45,2019,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-01-07,NA,NA,0.01,0,0,45,33,38,2019,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-01-08,NA,NA,0.05,0,0,65,27,52,2019,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-01-09,NA,NA,NA,0,0,NA,NA,NA,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-01-10,NA,NA,0,0,0,52,27,27,2019,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-01-11,NA,NA,0,0,0,36,20,25,2019,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-01-12,NA,NA,NA,0,0,33,24,27,2019,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2019-01-13,NA,NA,0.5,4,4,28,25,25,2019,NA,NA,-2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-01-14,NA,NA,0,0,4,32,25,25,2019,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2019-01-15,NA,NA,0,0,0,40,20,22,2019,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-01-16,NA,NA,0,0,0,43,20,35,2019,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2019-01-17,NA,NA,0.01,0,0,37,31,31,2019,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2019-01-18,NA,NA,0,0,1,49,31,36,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-01-19,NA,NA,1.05,0,0,38,18,34,2019,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2019-01-20,NA,NA,0.16,0,0,42,11,11,2019,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2019-01-21,NA,NA,0,0,0,19,1,10,2019,NA,NA,-7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-01-22,NA,NA,NA,0,0,NA,NA,NA,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-01-23,NA,NA,0,0,0,57,28,54,2019,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2019-01-24,NA,NA,0.47,0,0,56,32,32,2019,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-01-25,NA,NA,0,0,0,39,25,25,2019,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-01-26,NA,NA,0,0,0,41,12,24,2019,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2019-01-27,NA,NA,0,0,0,49,9,33,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-01-28,NA,NA,NA,0,0,NA,NA,NA,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-01-29,NA,NA,0.02,0,0,39,30,30,2019,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-01-30,NA,NA,0,0,0,30,1,4,2019,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2019-01-31,NA,NA,0,0,0,22,-3,11,2019,NA,NA,-5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2019-02-02,NA,NA,0,0,0,NA,NA,16,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-02-03,NA,NA,0,0,0,45,9,37,2019,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-02-04,NA,NA,0,0,0,63,33,50,2019,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-02-05,NA,NA,0,0,0,70,46,50,2019,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-02-07,NA,NA,0.06,0,0,NA,NA,50,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-02-08,NA,NA,0.06,0,0,58,30,32,2019,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-02-09,NA,NA,0,0,0,36,21,22,2019,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-02-10,NA,NA,0.02,NA,NA,36,17,31,2019,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-02-12,2,1.18,NA,NA,NA,NA,NA,35,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-02-13,NA,NA,0.03,0,NA,46,34,41,2019,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2019-02-14,NA,NA,0,0,NA,50,29,47,2019,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2019-02-15,NA,NA,0,0,0,64,37,48,2019,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2019-02-16,NA,NA,0,0,0,48,30,30,2019,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-02-17,NA,NA,0.21,NA,NA,38,22,36,2019,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2019-02-18,NA,NA,0,0,NA,49,34,35,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-02-19,NA,NA,0,0,NA,42,22,33,2019,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2019-02-20,NA,NA,0.86,NA,NA,34,24,33,2019,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2019-02-21,NA,NA,0,0,NA,61,31,47,2019,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-02-22,NA,NA,0,0,0,49,37,39,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-02-23,NA,NA,0,0,0,41,35,36,2019,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2019-02-25,NA,NA,0.77,NA,NA,NA,NA,45,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-02-26,NA,NA,0,0,NA,49,28,38,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-02-27,NA,NA,0,0,NA,57,27,35,2019,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2019-02-28,NA,NA,0,0,0,49,34,37,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-01,NA,NA,0.68,NA,NA,37,29,32,2019,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2019-03-02,NA,NA,0.17,NA,NA,49,31,47,2019,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-03,NA,NA,0.31,NA,NA,47,31,31,2019,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2019-03-04,NA,NA,0,0,NA,42,23,23,2019,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2019-03-05,NA,NA,0,0,NA,36,10,24,2019,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2019-03-07,NA,NA,0,0,0,NA,NA,18,2019,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2019-03-08,NA,NA,0.18,NA,NA,33,18,29,2019,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2019-03-09,NA,NA,0.15,NA,NA,39,29,39,2019,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-03-10,NA,NA,0.16,0,0,71,37,60,2019,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-03-11,NA,NA,0,0,0,63,48,48,2019,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-03-12,NA,NA,0,0,0,54,34,37,2019,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-03-13,NA,NA,0,0,0,60,27,50,2019,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-03-14,NA,NA,0,0,0,76,46,67,2019,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-15,NA,NA,0,0,0,76,52,52,2019,"RP",NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-16,NA,NA,0,0,0,54,38,38,2019,"RP",NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-03-17,NA,NA,0,0,0,52,31,43,2019,"RP",NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-03-18,NA,NA,0,0,0,49,33,33,2019,"RP",NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-19,NA,NA,0,0,0,52,24,40,2019,"RP",NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-03-20,NA,NA,0,0,0,53,34,46,2019,"RP",NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-03-21,NA,NA,2.18,0,0,47,39,41,2019,"RP",NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2019-03-22,NA,NA,0.06,0,0,52,38,38,2019,"RP",NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-03-23,NA,NA,0,0,0,53,34,47,2019,"RP",NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-03-24,NA,NA,0,0,0,65,31,50,2019,"RP",NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-03-25,NA,NA,0,0,0,58,40,40,2019,"RP",NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-26,NA,NA,0,0,0,58,40,40,2019,"RP",NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-03-27,NA,NA,0,0,0,52,23,44,2019,"RP","DP",11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-03-28,NA,NA,0,0,0,63,34,54,2019,"RP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-03-29,NA,NA,NA,0,0,NA,NA,NA,2019,"RP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2019-03-30,NA,NA,0,0,0,68,47,58,2019,"RP","DP",20
"USC00443229","FRONT ROYAL, VA US",2019-03-31,NA,NA,0,0,0,76,50,66,2019,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-04-01,NA,NA,0,0,0,66,29,41,2019,"RP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2019-04-02,NA,NA,0,0,0,48,33,33,2019,"RP","DP",8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2019-04-03,NA,NA,NA,0,0,NA,NA,NA,2019,"RP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2019-04-04,NA,NA,0,0,0,69,31,54,2019,"RP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-04-05,NA,NA,0.19,0,0,56,43,44,2019,"RP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-04-06,NA,NA,0,0,0,67,43,59,2019,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2019-04-07,NA,NA,0.06,0,0,71,50,63,2019,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-04-08,NA,NA,0.02,0,0,78,61,62,2019,"RP","DP",25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-04-09,NA,NA,0,0,0,79,57,57,2019,"RP","DP",26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-04-10,NA,NA,0,0,0,71,47,51,2019,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-04-11,NA,NA,0,0,0,61,46,54,2019,"RP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-04-12,NA,NA,0.38,0,0,64,51,62,2019,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2019-04-13,NA,NA,0.29,0,0,73,58,61,2019,"RP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2019-04-14,NA,NA,1.35,0,0,73,56,72,2019,"RP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2019-04-15,NA,NA,0,0,0,72,47,49,2019,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-04-16,NA,NA,0,0,0,72,44,61,2019,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-04-17,NA,NA,0,0,0,74,54,58,2019,"RP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-04-18,NA,NA,0,0,0,78,51,71,2019,"RP","DP",25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-04-19,NA,NA,1.5,0,0,72,54,66,2019,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-04-20,NA,NA,0.03,0,0,69,53,53,2019,"RP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-04-21,NA,NA,0,0,0,65,47,53,2019,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2019-04-22,NA,NA,NA,0,0,NA,NA,NA,2019,"RP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2019-04-23,NA,NA,0,0,0,73,40,53,2019,"RP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2019-04-24,NA,NA,0,0,0,84,40,68,2019,NA,"DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2019-04-25,NA,NA,0.29,0,0,72,54,59,2019,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2019-04-26,NA,NA,NA,0,0,NA,NA,NA,2019,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2019-04-27,NA,NA,0.25,0,0,70,53,53,2019,"DP","DP",21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2019-04-28,NA,NA,0.08,0,0,69,48,50,2019,"DP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2019-04-29,NA,NA,0,0,0,62,43,52,2019,"DP","DP",16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2019-04-30,NA,NA,NA,0,0,NA,NA,NA,2019,"DP","DP",NA
