plot,tag,spp,date,Diameter (cm)
E5,889,tsugca,6/28/1999,24.61594136
E5,889,tsugca,7/5/1999,24.65746799
E5,889,tsugca,7/14/1999,24.66066309
E5,889,tsugca,7/19/1999,24.66066309
E5,889,tsugca,7/27/1999,24.66705361
E5,889,tsugca,8/2/1999,24.66385829
E5,889,tsugca,8/13/1999,24.66705361
E5,889,tsugca,8/18/1999,24.6766402
E5,889,tsugca,8/25/1999,24.69262007
E5,889,tsugca,9/24/1999,24.69262007
E5,889,tsugca,10/27/1999,24.68303181
E5,889,tsugca,4/3/2000,24.69581638
E5,889,tsugca,5/12/2000,24.72394883
E5,889,tsugca,5/31/2000,24.74025699
E5,889,tsugca,6/8/2000,24.8215254
E5,889,tsugca,6/16/2000,24.84938043
E5,889,tsugca,6/22/2000,24.86923733
E5,889,tsugca,7/2/2000,24.90287801
E5,889,tsugca,7/6/2000,24.91890284
E5,889,tsugca,7/13/2000,24.92884004
E5,889,tsugca,7/18/2000,24.94968063
E5,889,tsugca,7/21/2000,24.96507461
E5,889,tsugca,8/2/2000,24.96347091
E5,889,tsugca,8/8/2000,24.98271779
E5,889,tsugca,8/18/2000,24.99555209
E5,889,tsugca,8/25/2000,24.99426855
E5,889,tsugca,8/31/2000,24.9856053
E5,889,tsugca,9/13/2000,24.99009721
E5,889,tsugca,10/4/2000,24.99811924
E5,889,tsugca,10/24/2000,24.99170154
E5,889,tsugca,5/6/2001,24.97662236
E5,889,tsugca,6/6/2001,25.12242726
E5,889,tsugca,6/12/2001,25.1513718
E5,889,tsugca,6/18/2001,25.1800086
E5,889,tsugca,6/25/2001,25.1800086
E5,889,tsugca,7/2/2001,25.19706865
E5,889,tsugca,7/12/2001,25.21091353
E5,889,tsugca,7/19/2001,25.15877098
E5,889,tsugca,7/30/2001,25.22282925
E5,889,tsugca,8/6/2001,25.2315261
E5,889,tsugca,8/16/2001,25.23539179
E5,889,tsugca,9/5/2001,25.23378105
E5,889,tsugca,9/30/2001,25.23829123
E5,889,tsugca,10/26/2001,25.23249249
E5,889,tsugca,4/21/2002,25.23378735
E5,889,tsugca,5/9/2002,25.18312119
E5,889,tsugca,5/22/2002,25.26683777
E5,889,tsugca,6/3/2002,25.31949791
E5,889,tsugca,6/13/2002,25.38185121
E5,889,tsugca,6/20/2002,25.39632431
E5,889,tsugca,6/28/2002,25.42109814
E5,889,tsugca,7/1/2002,25.42753473
E5,889,tsugca,7/10/2002,25.4439515
E5,889,tsugca,7/17/2002,25.44073213
E5,889,tsugca,7/22/2002,25.46488215
E5,889,tsugca,8/2/2002,25.47937747
E5,889,tsugca,8/15/2002,25.48034396
E5,889,tsugca,8/27/2002,25.47615594
E5,889,tsugca,9/11/2002,25.48388794
E5,889,tsugca,9/25/2002,25.48614333
E5,889,tsugca,10/9/2002,25.49387682
E5,889,tsugca,11/14/2002,25.50161148
E5,889,tsugca,4/27/2003,25.5
E5,889,tsugca,5/15/2003,25.51514996
E5,889,tsugca,6/5/2003,25.56482239
E5,889,tsugca,6/16/2003,25.61357646
E5,889,tsugca,6/30/2003,25.63393245
E5,889,tsugca,7/17/2003,25.66141112
E5,889,tsugca,7/29/2003,25.68275898
E5,889,tsugca,8/14/2003,25.68761219
E5,889,tsugca,9/17/2003,25.67984731
E5,889,tsugca,11/13/2003,25.68761219
E5,890,querru,5/26/1998,17.78387766
E5,890,querru,6/3/1998,17.78706449
E5,890,querru,6/10/1998,17.79025139
E5,890,querru,6/17/1998,17.7998126
E5,890,querru,6/24/1998,17.80299983
E5,890,querru,7/1/1998,17.81893726
E5,890,querru,7/9/1998,17.81893726
E5,890,querru,7/15/1998,17.82531284
E5,890,querru,7/22/1998,17.82531284
E5,890,querru,7/28/1998,17.82531284
E5,890,querru,8/4/1998,17.83487689
E5,890,querru,8/12/1998,17.83168878
E5,890,querru,8/17/1998,17.83487689
E5,890,querru,8/25/1998,17.83806509
E5,890,querru,9/10/1998,17.83487689
E5,890,querru,10/2/1998,17.83487689
E5,890,querru,10/30/1998,17.84125338
E5,890,querru,1/5/1999,17.8540075
E5,890,querru,4/15/1999,17.8731416
E5,890,querru,5/20/1999,17.88589971
E5,890,querru,6/3/1999,17.88908949
E5,890,querru,6/10/1999,17.8986595
E5,890,querru,6/16/1999,17.90504005
E5,890,querru,6/23/1999,17.90504005
E5,890,querru,6/28/1999,17.90823049
E5,890,querru,7/5/1999,17.92099337
E5,890,querru,7/14/1999,17.92418438
E5,890,querru,7/19/1999,17.92418438
E5,890,querru,7/27/1999,17.9273755
E5,890,querru,8/2/1999,17.9273755
E5,890,querru,8/13/1999,17.93056674
E5,890,querru,8/18/1999,17.9337581
E5,890,querru,8/25/1999,17.93694958
E5,890,querru,9/24/1999,17.94652472
E5,890,querru,10/27/1999,17.94652472
E5,890,querru,4/3/2000,17.94843988
E5,890,querru,5/12/2000,17.96567833
E5,890,querru,5/31/2000,17.98100449
E5,890,querru,6/8/2000,18.00527714
E5,890,querru,6/16/2000,18.01837487
E5,890,querru,6/22/2000,18.01709694
E5,890,querru,7/2/2000,18.02891867
E5,890,querru,7/6/2000,18.0282796
E5,890,querru,7/13/2000,18.0362683
E5,890,querru,7/18/2000,18.04969137
E5,890,querru,7/21/2000,18.03562917
E5,890,querru,8/2/2000,18.05256808
E5,890,querru,8/8/2000,18.05992024
E5,890,querru,8/18/2000,18.05832188
E5,890,querru,8/25/2000,18.06055959
E5,890,querru,8/31/2000,18.09413451
E5,890,querru,9/13/2000,18.073348
E5,890,querru,10/4/2000,18.07590598
E5,890,querru,10/24/2000,18.07590598
E5,890,querru,5/6/2001,18.0781443
E5,890,querru,6/6/2001,18.1123683
E5,890,querru,6/12/2001,18.12100724
E5,890,querru,6/18/2001,18.13700854
E5,890,querru,6/25/2001,18.14277006
E5,890,querru,7/2/2001,18.15365449
E5,890,querru,7/12/2001,18.15877729
E5,890,querru,7/19/2001,18.15909748
E5,890,querru,7/30/2001,18.16197926
E5,890,querru,8/6/2001,18.16678257
E5,890,querru,8/16/2001,18.16678257
E5,890,querru,9/5/2001,18.17126603
E5,890,querru,9/30/2001,18.17222681
E5,890,querru,10/26/2001,18.17414844
E5,890,querru,4/21/2002,18.18407788
E5,890,querru,5/9/2002,18.18888309
E5,890,querru,5/22/2002,18.20586491
E5,890,querru,6/3/2002,18.21900548
E5,890,querru,6/13/2002,18.24433448
E5,890,querru,6/20/2002,18.24978666
E5,890,querru,6/28/2002,18.269997
E5,890,querru,7/1/2002,18.26967614
E5,890,querru,7/10/2002,18.2815495
E5,890,querru,7/17/2002,18.28283328
E5,890,querru,7/22/2002,18.28700581
E5,890,querru,8/2/2002,18.29888345
E5,890,querru,8/15/2002,18.30305738
E5,890,querru,8/27/2002,18.30209414
E5,890,querru,9/11/2002,18.30594725
E5,890,querru,9/25/2002,18.30626835
E5,890,querru,10/9/2002,18.30691057
E5,890,querru,11/14/2002,18.32007805
E5,890,querru,4/27/2003,18.32682382
E5,890,querru,5/15/2003,18.33003644
E5,890,querru,6/5/2003,18.35510275
E5,890,querru,6/16/2003,18.37664543
E5,890,querru,6/30/2003,18.38886845
E5,890,querru,7/17/2003,18.42459285
E5,890,querru,7/29/2003,18.42910083
E5,890,querru,8/14/2003,18.44423843
E5,890,querru,9/17/2003,18.44520485
E5,890,querru,11/13/2003,18.45809274
E5,891,acerru,5/26/1998,19.73
E5,891,acerru,6/3/1998,19.72680697
E5,891,acerru,6/10/1998,19.73
E5,891,acerru,6/17/1998,19.74596711
E5,891,acerru,6/24/1998,19.73957987
E5,891,acerru,7/1/1998,19.75874318
E5,891,acerru,7/9/1998,19.75874318
E5,891,acerru,7/15/1998,19.76193753
E5,891,acerru,7/22/1998,19.76513203
E5,891,acerru,7/28/1998,19.76832666
E5,891,acerru,8/4/1998,19.76513203
E5,891,acerru,8/12/1998,19.76832666
E5,891,acerru,8/17/1998,19.76832666
E5,891,acerru,8/25/1998,19.76832666
E5,891,acerru,9/10/1998,19.77152143
E5,891,acerru,10/2/1998,19.77471634
E5,891,acerru,10/30/1998,19.77791139
E5,891,acerru,1/5/1999,19.72680697
E5,891,acerru,4/15/1999,19.76832666
E5,891,acerru,5/20/1999,19.77471634
E5,891,acerru,6/3/1999,19.77791139
E5,891,acerru,6/10/1999,19.7874974
E5,891,acerru,6/16/1999,19.79388879
E5,891,acerru,6/23/1999,19.80028076
E5,891,acerru,6/28/1999,19.80667332
E5,891,acerru,7/5/1999,19.84184324
E5,891,acerru,7/14/1999,19.84184324
E5,891,acerru,7/19/1999,19.8386452
E5,891,acerru,7/27/1999,19.84184324
E5,891,acerru,8/2/1999,19.84184324
E5,891,acerru,8/13/1999,19.84184324
E5,891,acerru,8/18/1999,19.85143832
E5,891,acerru,8/25/1999,19.85143832
E5,891,acerru,9/24/1999,19.86743335
E5,891,acerru,10/27/1999,19.86743335
E5,891,acerru,4/3/2000,19.86487387
E5,891,acerru,5/12/2000,19.87031289
E5,891,acerru,5/31/2000,19.87255262
E5,891,acerru,6/8/2000,19.8920738
E5,891,acerru,6/16/2000,19.90039623
E5,891,acerru,6/22/2000,19.89879568
E5,891,acerru,7/2/2000,19.9212075
E5,891,acerru,7/6/2000,19.92280868
E5,891,acerru,7/13/2000,19.91480324
E5,891,acerru,7/18/2000,19.95676443
E5,891,acerru,7/21/2000,19.95580313
E5,891,acerru,8/2/2000,19.95964843
E5,891,acerru,8/8/2000,19.97342967
E5,891,acerru,8/18/2000,19.97471183
E5,891,acerru,8/25/2000,19.97022442
E5,891,acerru,8/31/2000,19.97727624
E5,891,acerru,9/13/2000,19.97310914
E5,891,acerru,10/4/2000,19.9775968
E5,891,acerru,10/24/2000,19.96573738
E5,891,acerru,5/6/2001,19.97054493
E5,891,acerru,6/6/2001,19.99394795
E5,891,acerru,6/12/2001,19.99330664
E5,891,acerru,6/18/2001,20.01094583
E5,891,acerru,6/25/2001,20.00998353
E5,891,acerru,7/2/2001,20.03180011
E5,891,acerru,7/12/2001,20.03340465
E5,891,acerru,7/19/2001,20.0343674
E5,891,acerru,7/30/2001,20.03661389
E5,891,acerru,8/6/2001,20.03886048
E5,891,acerru,8/16/2001,20.04014429
E5,891,acerru,9/5/2001,20.04078621
E5,891,acerru,9/30/2001,20.04431692
E5,891,acerru,10/26/2001,20.04560088
E5,891,acerru,4/21/2002,20.04527988
E5,891,acerru,5/9/2002,20.04656387
E5,891,acerru,5/22/2002,20.05330534
E5,891,acerru,6/3/2002,20.04624287
E5,891,acerru,6/13/2002,20.06068995
E5,891,acerru,6/20/2002,20.07482025
E5,891,acerru,6/28/2002,20.07963838
E5,891,acerru,7/1/2002,20.08349324
E5,891,acerru,7/10/2002,20.08638459
E5,891,acerru,7/17/2002,20.08927613
E5,891,acerru,7/22/2002,20.09505976
E5,891,acerru,8/2/2002,20.10405797
E5,891,acerru,8/15/2002,20.10855775
E5,891,acerru,8/27/2002,20.10823633
E5,891,acerru,9/11/2002,20.11241507
E5,891,acerru,9/25/2002,20.11016493
E5,891,acerru,10/9/2002,20.11080782
E5,891,acerru,11/14/2002,20.12559676
E5,891,acerru,4/27/2003,20.12077374
E5,891,acerru,5/15/2003,20.11916618
E5,891,acerru,6/5/2003,20.1310635
E5,891,acerru,6/16/2003,20.13492279
E5,891,acerru,6/30/2003,20.14392912
E5,891,acerru,7/17/2003,20.16774072
E5,891,acerru,7/29/2003,20.17643209
E5,891,acerru,8/14/2003,20.19929591
E5,891,acerru,9/17/2003,20.19800747
E5,891,acerru,11/13/2003,20.20187292
E5,892,acerru,5/26/1998,19.51558368
E5,892,acerru,6/3/1998,19.50920859
E5,892,acerru,6/10/1998,19.51239609
E5,892,acerru,6/17/1998,19.51877135
E5,892,acerru,6/24/1998,19.51877135
E5,892,acerru,7/1/1998,19.52195911
E5,892,acerru,7/9/1998,19.51558368
E5,892,acerru,7/15/1998,19.51877135
E5,892,acerru,7/22/1998,19.52195911
E5,892,acerru,7/28/1998,19.52195911
E5,892,acerru,8/4/1998,19.53152293
E5,892,acerru,8/12/1998,19.52514696
E5,892,acerru,8/17/1998,19.5283349
E5,892,acerru,8/25/1998,19.52514696
E5,892,acerru,9/10/1998,19.51877135
E5,892,acerru,10/2/1998,19.52514696
E5,892,acerru,10/30/1998,19.53471105
E5,892,acerru,1/5/1999,19.53471105
E5,892,acerru,4/15/1999,19.55065303
E5,892,acerru,5/20/1999,19.55384171
E5,892,acerru,6/3/1999,19.55703048
E5,892,acerru,6/10/1999,19.55703048
E5,892,acerru,6/16/1999,19.55703048
E5,892,acerru,6/23/1999,19.55703048
E5,892,acerru,6/28/1999,19.55703048
E5,892,acerru,7/5/1999,19.56021936
E5,892,acerru,7/14/1999,19.56021936
E5,892,acerru,7/19/1999,19.56021936
E5,892,acerru,7/27/1999,19.56340833
E5,892,acerru,8/2/1999,19.56340833
E5,892,acerru,8/13/1999,19.56978657
E5,892,acerru,8/18/1999,19.5665974
E5,892,acerru,8/25/1999,19.56340833
E5,892,acerru,9/24/1999,19.58254426
E5,892,acerru,10/27/1999,19.58573394
E5,892,acerru,4/3/2000,19.57010549
E5,892,acerru,5/12/2000,19.585096
E5,892,acerru,5/31/2000,19.58732882
E5,892,acerru,6/8/2000,19.58445806
E5,892,acerru,6/16/2000,19.60136492
E5,892,acerru,6/22/2000,19.60040784
E5,892,acerru,7/2/2000,19.60264103
E5,892,acerru,7/6/2000,19.60774565
E5,892,acerru,7/13/2000,19.59626064
E5,892,acerru,7/18/2000,19.61827483
E5,892,acerru,7/21/2000,19.61827483
E5,892,acerru,8/2/2000,19.59913176
E5,892,acerru,8/8/2000,19.62274213
E5,892,acerru,8/18/2000,19.62465675
E5,892,acerru,8/25/2000,19.6093409
E5,892,acerru,8/31/2000,19.62784789
E5,892,acerru,9/13/2000,19.62497586
E5,892,acerru,10/4/2000,19.63614538
E5,892,acerru,10/24/2000,19.63359222
E5,892,acerru,5/6/2001,19.65242355
E5,892,acerru,6/6/2001,19.65274276
E5,892,acerru,6/12/2001,19.65146593
E5,892,acerru,6/18/2001,19.65785031
E5,892,acerru,6/25/2001,19.6703013
E5,892,acerru,7/2/2001,19.65976572
E5,892,acerru,7/12/2001,19.66295818
E5,892,acerru,7/19/2001,19.66423519
E5,892,acerru,7/30/2001,19.66519297
E5,892,acerru,8/6/2001,19.67381346
E5,892,acerru,8/16/2001,19.672217
E5,892,acerru,9/5/2001,19.67093986
E5,892,acerru,9/30/2001,19.67636786
E5,892,acerru,10/26/2001,19.66870491
E5,892,acerru,4/21/2002,19.67413276
E5,892,acerru,5/9/2002,19.67445205
E5,892,acerru,5/22/2002,19.67413276
E5,892,acerru,6/3/2002,19.67509065
E5,892,acerru,6/13/2002,19.67349417
E5,892,acerru,6/20/2002,19.67540995
E5,892,acerru,6/28/2002,19.67636786
E5,892,acerru,7/1/2002,19.67668716
E5,892,acerru,7/10/2002,19.67604855
E5,892,acerru,7/17/2002,19.67636786
E5,892,acerru,7/22/2002,19.67572925
E5,892,acerru,8/2/2002,19.67764509
E5,892,acerru,8/15/2002,19.67956097
E5,892,acerru,8/27/2002,19.67860302
E5,892,acerru,9/11/2002,19.67189772
E5,892,acerru,9/25/2002,19.68977981
E5,892,acerru,10/9/2002,19.68243488
E5,892,acerru,11/14/2002,19.68626693
E5,892,acerru,4/27/2003,19.7
E5,892,acerru,5/15/2003,19.6996806
E5,892,acerru,6/5/2003,19.7003194
E5,892,acerru,6/16/2003,19.7
E5,892,acerru,6/30/2003,19.70798548
E5,892,acerru,7/17/2003,19.70798548
E5,892,acerru,7/29/2003,19.70319409
E5,892,acerru,8/14/2003,19.7134161
E5,892,acerru,9/17/2003,19.71277718
E5,892,acerru,11/13/2003,19.71086047
E5,893,tsugca,5/26/1998,23.09767583
E5,893,tsugca,6/3/1998,23.11044278
E5,893,tsugca,6/10/1998,23.12640374
E5,893,tsugca,6/17/1998,23.15514001
E5,893,tsugca,6/24/1998,23.15833346
E5,893,tsugca,7/1/1998,23.17749649
E5,893,tsugca,7/9/1998,23.17749649
E5,893,tsugca,7/15/1998,23.18069072
E5,893,tsugca,7/22/1998,23.18069072
E5,893,tsugca,7/28/1998,23.18388506
E5,893,tsugca,8/4/1998,23.18388506
E5,893,tsugca,8/12/1998,23.19027408
E5,893,tsugca,8/17/1998,23.19346877
E5,893,tsugca,8/25/1998,23.19346877
E5,893,tsugca,9/10/1998,23.19346877
E5,893,tsugca,10/2/1998,23.19346877
E5,893,tsugca,10/30/1998,23.19985848
E5,893,tsugca,1/5/1999,23.18069072
E5,893,tsugca,4/15/1999,23.19027408
E5,893,tsugca,5/20/1999,23.25738743
E5,893,tsugca,6/3/1999,23.28936552
E5,893,tsugca,6/10/1999,23.30216044
E5,893,tsugca,6/16/1999,23.31815714
E5,893,tsugca,6/23/1999,23.32455678
E5,893,tsugca,6/28/1999,23.32775681
E5,893,tsugca,7/5/1999,23.36616825
E5,893,tsugca,7/14/1999,23.36616825
E5,893,tsugca,7/19/1999,23.36616825
E5,893,tsugca,7/27/1999,23.3629665
E5,893,tsugca,8/2/1999,23.36616825
E5,893,tsugca,8/13/1999,23.3629665
E5,893,tsugca,8/18/1999,23.37897671
E5,893,tsugca,8/25/1999,23.37897671
E5,893,tsugca,9/24/1999,23.39178757
E5,893,tsugca,10/27/1999,23.39499066
E5,893,tsugca,4/3/2000,23.39146727
E5,893,tsugca,5/12/2000,23.41869831
E5,893,tsugca,5/31/2000,23.44850526
E5,893,tsugca,6/8/2000,23.49500665
E5,893,tsugca,6/16/2000,23.53255458
E5,893,tsugca,6/22/2000,23.54122291
E5,893,tsugca,7/2/2000,23.55984822
E5,893,tsugca,7/6/2000,23.5643449
E5,893,tsugca,7/13/2000,23.56723582
E5,893,tsugca,7/18/2000,23.5955105
E5,893,tsugca,7/21/2000,23.60161717
E5,893,tsugca,8/2/2000,23.60933186
E5,893,tsugca,8/8/2000,23.61029627
E5,893,tsugca,8/18/2000,23.62572926
E5,893,tsugca,8/25/2000,23.6192983
E5,893,tsugca,8/31/2000,23.60515293
E5,893,tsugca,9/13/2000,23.62219213
E5,893,tsugca,10/4/2000,23.62926661
E5,893,tsugca,10/24/2000,23.62669397
E5,893,tsugca,5/6/2001,23.62637239
E5,893,tsugca,6/6/2001,23.72905662
E5,893,tsugca,6/12/2001,23.74807182
E5,893,tsugca,6/18/2001,23.76225762
E5,893,tsugca,6/25/2001,23.76451484
E5,893,tsugca,7/2/2001,23.782254
E5,893,tsugca,7/12/2001,23.79677294
E5,893,tsugca,7/19/2001,23.79806374
E5,893,tsugca,7/30/2001,23.8
E5,893,tsugca,8/6/2001,23.80774588
E5,893,tsugca,8/16/2001,23.80645481
E5,893,tsugca,9/5/2001,23.80935977
E5,893,tsugca,9/30/2001,23.81291054
E5,893,tsugca,10/26/2001,23.80451827
E5,893,tsugca,4/21/2002,23.80032272
E5,893,tsugca,5/9/2002,23.79967728
E5,893,tsugca,5/22/2002,23.81872149
E5,893,tsugca,6/3/2002,23.84488017
E5,893,tsugca,6/13/2002,23.89789168
E5,893,tsugca,6/20/2002,23.91083137
E5,893,tsugca,6/28/2002,23.91956793
E5,893,tsugca,7/1/2002,23.92571699
E5,893,tsugca,7/10/2002,23.92830634
E5,893,tsugca,7/17/2002,23.93121956
E5,893,tsugca,7/22/2002,23.95064631
E5,893,tsugca,8/2/2002,23.95777179
E5,893,tsugca,8/15/2002,23.95939139
E5,893,tsugca,8/27/2002,23.96068712
E5,893,tsugca,9/11/2002,23.961335
E5,893,tsugca,9/25/2002,23.9652225
E5,893,tsugca,10/9/2002,23.97073044
E5,893,tsugca,11/14/2002,23.97299863
E5,893,tsugca,4/27/2003,23.96360266
E5,893,tsugca,5/15/2003,23.98498983
E5,893,tsugca,6/5/2003,24.02422993
E5,893,tsugca,6/16/2003,24.06026238
E5,893,tsugca,6/30/2003,24.07293063
E5,893,tsugca,7/17/2003,24.08462823
E5,893,tsugca,7/29/2003,24.08755322
E5,893,tsugca,8/14/2003,24.10478285
E5,893,tsugca,9/17/2003,24.10023084
E5,893,tsugca,11/13/2003,24.10673389
E5,895,acerru,5/26/1998,20.69013294
E5,895,acerru,6/3/1998,20.70606478
E5,895,acerru,6/10/1998,20.70925134
E5,895,acerru,6/17/1998,20.72837204
E5,895,acerru,6/24/1998,20.73155905
E5,895,acerru,7/1/1998,20.75068261
E5,895,acerru,7/9/1998,20.75068261
E5,895,acerru,7/15/1998,20.75387012
E5,895,acerru,7/22/1998,20.7570577
E5,895,acerru,7/28/1998,20.7570577
E5,895,acerru,8/4/1998,20.7570577
E5,895,acerru,8/12/1998,20.76343308
E5,895,acerru,8/17/1998,20.76343308
E5,895,acerru,8/25/1998,20.76343308
E5,895,acerru,9/10/1998,20.76024535
E5,895,acerru,10/2/1998,20.76024535
E5,895,acerru,10/30/1998,20.7729967
E5,895,acerru,1/5/1999,20.76343308
E5,895,acerru,4/15/1999,20.77618473
E5,895,acerru,5/20/1999,20.77937283
E5,895,acerru,6/3/1999,20.78574927
E5,895,acerru,6/10/1999,20.79850309
E5,895,acerru,6/16/1999,20.81763626
E5,895,acerru,6/23/1999,20.81763626
E5,895,acerru,6/28/1999,20.82720398
E5,895,acerru,7/5/1999,20.85272171
E5,895,acerru,7/14/1999,20.85591183
E5,895,acerru,7/19/1999,20.85910205
E5,895,acerru,7/27/1999,20.85910205
E5,895,acerru,8/2/1999,20.85910205
E5,895,acerru,8/13/1999,20.85591183
E5,895,acerru,8/18/1999,20.86548274
E5,895,acerru,8/25/1999,20.86867323
E5,895,acerru,9/24/1999,20.88143614
E5,895,acerru,10/27/1999,20.8846271
E5,895,acerru,4/3/2000,20.86548274
E5,895,acerru,5/12/2000,20.88111705
E5,895,acerru,5/31/2000,20.88590351
E5,895,acerru,6/8/2000,20.90217916
E5,895,acerru,6/16/2000,20.91781899
E5,895,acerru,6/22/2000,20.92133031
E5,895,acerru,7/2/2000,20.94080448
E5,895,acerru,7/6/2000,20.94655172
E5,895,acerru,7/13/2000,20.95197998
E5,895,acerru,7/18/2000,20.98040379
E5,895,acerru,7/21/2000,20.98136206
E5,895,acerru,8/2/2000,20.99286202
E5,895,acerru,8/8/2000,20.99477882
E5,895,acerru,8/18/2000,21.00021001
E5,895,acerru,8/25/2000,20.99829308
E5,895,acerru,8/31/2000,21.00148798
E5,895,acerru,9/13/2000,21.00276598
E5,895,acerru,10/4/2000,21.00723911
E5,895,acerru,10/24/2000,21.01075387
E5,895,acerru,5/6/2001,21.00244648
E5,895,acerru,6/6/2001,21.02257735
E5,895,acerru,6/12/2001,21.04335241
E5,895,acerru,6/18/2001,21.07276633
E5,895,acerru,6/25/2001,21.07852252
E5,895,acerru,7/2/2001,21.11434869
E5,895,acerru,7/12/2001,21.12426794
E5,895,acerru,7/19/2001,21.13034816
E5,895,acerru,7/30/2001,21.1351487
E5,895,acerru,8/6/2001,21.13962949
E5,895,acerru,8/16/2001,21.13994956
E5,895,acerru,9/5/2001,21.1434704
E5,895,acerru,9/30/2001,21.14667131
E5,895,acerru,10/26/2001,21.14923215
E5,895,acerru,4/21/2002,21.16267811
E5,895,acerru,5/9/2002,21.1559548
E5,895,acerru,5/22/2002,21.16331846
E5,895,acerru,6/3/2002,21.16299828
E5,895,acerru,6/13/2002,21.1902186
E5,895,acerru,6/20/2002,21.2014302
E5,895,acerru,6/28/2002,21.23379456
E5,895,acerru,7/1/2002,21.23443561
E5,895,acerru,7/10/2002,21.24597554
E5,895,acerru,7/17/2002,21.24854026
E5,895,acerru,7/22/2002,21.26489287
E5,895,acerru,8/2/2002,21.27387265
E5,895,acerru,8/15/2002,21.27772153
E5,895,acerru,8/27/2002,21.28028759
E5,895,acerru,9/11/2002,21.28574084
E5,895,acerru,9/25/2002,21.28670323
E5,895,acerru,10/9/2002,21.28862806
E5,895,acerru,11/14/2002,21.30146184
E5,895,acerru,4/27/2003,21.31847097
E5,895,acerru,5/15/2003,21.31911292
E5,895,acerru,6/5/2003,21.31847097
E5,895,acerru,6/16/2003,21.32906411
E5,895,acerru,6/30/2003,21.35089868
E5,895,acerru,7/17/2003,21.39620101
E5,895,acerru,7/29/2003,21.40713073
E5,895,acerru,8/14/2003,21.42417279
E5,895,acerru,9/17/2003,21.423208
E5,895,acerru,11/13/2003,21.43157015
E5,897,pinust,5/26/1998,25.48390706
E5,897,pinust,6/3/1998,25.47434562
E5,897,pinust,6/10/1998,25.4615979
E5,897,pinust,6/17/1998,25.46478474
E5,897,pinust,6/24/1998,25.47434562
E5,897,pinust,7/1/1998,25.4711586
E5,897,pinust,7/9/1998,25.46797164
E5,897,pinust,7/15/1998,25.4711586
E5,897,pinust,7/22/1998,25.4711586
E5,897,pinust,7/28/1998,25.4711586
E5,897,pinust,8/4/1998,25.4711586
E5,897,pinust,8/12/1998,25.4711586
E5,897,pinust,8/17/1998,25.4711586
E5,897,pinust,8/25/1998,25.4711586
E5,897,pinust,9/10/1998,25.4711586
E5,897,pinust,10/2/1998,25.46797164
E5,897,pinust,10/30/1998,25.4711586
E5,897,pinust,1/5/1999,25.4711586
E5,897,pinust,4/15/1999,25.4456646
E5,897,pinust,5/20/1999,25.44247812
E5,897,pinust,6/3/1999,25.44885114
E5,897,pinust,6/10/1999,25.44885114
E5,897,pinust,6/16/1999,25.44885114
E5,897,pinust,6/23/1999,25.44885114
E5,897,pinust,6/28/1999,25.4456646
E5,897,pinust,7/5/1999,25.45841112
E5,897,pinust,7/14/1999,25.45841112
E5,897,pinust,7/19/1999,25.4552244
E5,897,pinust,7/27/1999,25.4552244
E5,897,pinust,8/2/1999,25.4552244
E5,897,pinust,8/13/1999,25.4552244
E5,897,pinust,8/18/1999,25.4552244
E5,897,pinust,8/25/1999,25.45841112
E5,897,pinust,9/24/1999,25.47753271
E5,897,pinust,10/27/1999,25.48071985
E5,897,pinust,4/3/2000,25.4714773
E5,897,pinust,5/12/2000,25.471796
E5,897,pinust,5/31/2000,25.47498303
E5,897,pinust,6/8/2000,25.4721147
E5,897,pinust,6/16/2000,25.48071985
E5,897,pinust,6/22/2000,25.47944499
E5,897,pinust,7/2/2000,25.49187536
E5,897,pinust,7/6/2000,25.48295089
E5,897,pinust,7/13/2000,25.47498303
E5,897,pinust,7/18/2000,25.48263217
E5,897,pinust,7/21/2000,25.48805053
E5,897,pinust,8/2/2000,25.49378782
E5,897,pinust,8/8/2000,25.49952531
E5,897,pinust,8/18/2000,25.51387
E5,897,pinust,8/25/2000,25.50462549
E5,897,pinust,8/31/2000,25.50781319
E5,897,pinust,9/13/2000,25.51004461
E5,897,pinust,10/4/2000,25.51004022
E5,897,pinust,10/24/2000,25.51004022
E5,897,pinust,5/6/2001,25.47976185
E5,897,pinust,6/6/2001,25.48549837
E5,897,pinust,6/12/2001,25.50111547
E5,897,pinust,6/18/2001,25.50302787
E5,897,pinust,6/25/2001,25.50270914
E5,897,pinust,7/2/2001,25.49824691
E5,897,pinust,7/12/2001,25.49824691
E5,897,pinust,7/19/2001,25.50366535
E5,897,pinust,7/30/2001,25.49474096
E5,897,pinust,8/6/2001,25.49601584
E5,897,pinust,8/16/2001,25.49569712
E5,897,pinust,9/5/2001,25.50015928
E5,897,pinust,9/30/2001,25.50525904
E5,897,pinust,10/26/2001,25.47020142
E5,897,pinust,4/21/2002,25.47689366
E5,897,pinust,5/9/2002,25.48390487
E5,897,pinust,5/22/2002,25.4883667
E5,897,pinust,6/3/2002,25.47689366
