"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
4.03351159210342,0.25,"110788_1","149","litu",2016,649.12207393529,170,0.056932097217782,"diffuse-porous"
4.03351159210342,0.5,"110788_1","169","litu",2016,649.12207393529,170,0.056932097217782,"diffuse-porous"
4.03351159210342,0.75,"110788_1","188","litu",2016,649.12207393529,170,0.056932097217782,"diffuse-porous"
1.6619646949099,0.25,"110791_1","155","litu",2016,658.34543372798,171,0.0302472754032124,"diffuse-porous"
1.6619646949099,0.5,"110791_1","170","litu",2016,658.34543372798,171,0.0302472754032124,"diffuse-porous"
1.6619646949099,0.75,"110791_1","185","litu",2016,658.34543372798,171,0.0302472754032124,"diffuse-porous"
4.88458781535167,0.25,"70493_1","156","litu",2016,550.576404442498,178,0.0648027724156464,"diffuse-porous"
4.88458781535167,0.5,"70493_1","177","litu",2016,550.576404442498,178,0.0648027724156464,"diffuse-porous"
4.88458781535167,0.75,"70493_1","198","litu",2016,550.576404442498,178,0.0648027724156464,"diffuse-porous"
4.0826709835768,0.25,"60577_1","169","litu",2016,557.474610679914,188,0.0637425013408119,"diffuse-porous"
4.0826709835768,0.5,"60577_1","187","litu",2016,557.474610679914,188,0.0637425013408119,"diffuse-porous"
4.0826709835768,0.75,"60577_1","204","litu",2016,557.474610679914,188,0.0637425013408119,"diffuse-porous"
3.40702661130376,0.25,"200142_1","183","litu",2016,615.304170370913,200,0.0581179735232809,"diffuse-porous"
3.40702661130376,0.5,"200142_1","199","litu",2016,615.304170370913,200,0.0581179735232809,"diffuse-porous"
3.40702661130376,0.75,"200142_1","216","litu",2016,615.304170370913,200,0.0581179735232809,"diffuse-porous"
2.89586901294524,0.25,"120781_1","157","litu",2016,615.023857239743,175,0.0474816768638675,"diffuse-porous"
2.89586901294524,0.5,"120781_1","174","litu",2016,615.023857239743,175,0.0474816768638675,"diffuse-porous"
2.89586901294524,0.75,"120781_1","191","litu",2016,615.023857239743,175,0.0474816768638675,"diffuse-porous"
4.04093960951559,0.25,"72427_1","208","litu",2016,1427.82068472529,272,0.0236537441840028,"diffuse-porous"
4.04093960951559,0.5,"72427_1","258","litu",2016,1427.82068472529,272,0.0236537441840028,"diffuse-porous"
4.04093960951559,0.75,"72427_1","302","litu",2016,1427.82068472529,272,0.0236537441840028,"diffuse-porous"
2.93438756702278,0.25,"140825_1","160","litu",2016,515.934918016625,172,0.0724651005175474,"diffuse-porous"
2.93438756702278,0.5,"140825_1","171","litu",2016,515.934918016625,172,0.0724651005175474,"diffuse-porous"
2.93438756702278,0.75,"140825_1","182","litu",2016,515.934918016625,172,0.0724651005175474,"diffuse-porous"
4.98825648562661,0.25,"110061_1","174","litu",2016,1197.29889632895,220,0.0316139113360805,"diffuse-porous"
4.98825648562661,0.5,"110061_1","218","litu",2016,1197.29889632895,220,0.0316139113360805,"diffuse-porous"
4.98825648562661,0.75,"110061_1","260","litu",2016,1197.29889632895,220,0.0316139113360805,"diffuse-porous"
5.93218196971429,0.25,"72308_1","24","qual",2016,657.960607319733,97,0.0229121281442985,"ring porous"
5.93218196971429,0.5,"72308_1","56","qual",2016,657.960607319733,97,0.0229121281442985,"ring porous"
5.93218196971429,0.75,"72308_1","111","qual",2016,657.960607319733,97,0.0229121281442985,"ring porous"
3.92852636846624,0.25,"102177_1","111","qual",2016,713.516903707507,144,0.0328142118462438,"ring porous"
3.92852636846624,0.5,"102177_1","143","qual",2016,713.516903707507,144,0.0328142118462438,"ring porous"
3.92852636846624,0.75,"102177_1","176","qual",2016,713.516903707507,144,0.0328142118462438,"ring porous"
4.43139064076956,0.25,"162543_1","37","qual",2016,895.949738535009,96,0.0213292514948762,"ring porous"
4.43139064076956,0.5,"162543_1","78","qual",2016,895.949738535009,96,0.0213292514948762,"ring porous"
4.43139064076956,0.75,"162543_1","135","qual",2016,895.949738535009,96,0.0213292514948762,"ring porous"
6.3733277635904,0.25,"181030_1","69","qual",2016,774.50606432004,102,0.028062275893717,"ring porous"
6.3733277635904,0.5,"181030_1","127","qual",2016,774.50606432004,102,0.028062275893717,"ring porous"
6.3733277635904,0.75,"181030_1","194","qual",2016,774.50606432004,102,0.028062275893717,"ring porous"
7.00428622334914,0.25,"142380_1","64","qual",2016,587.419750407423,96,0.0341580027154578,"ring porous"
7.00428622334914,0.5,"142380_1","116","qual",2016,587.419750407423,96,0.0341580027154578,"ring porous"
7.00428622334914,0.75,"142380_1","178","qual",2016,587.419750407423,96,0.0341580027154578,"ring porous"
4.48990664939413,0.25,"102364_1","117","qual",2016,641.624537732449,152,0.0353117755126959,"ring porous"
4.48990664939413,0.5,"102364_1","152","qual",2016,641.624537732449,152,0.0353117755126959,"ring porous"
4.48990664939413,0.75,"102364_1","187","qual",2016,641.624537732449,152,0.0353117755126959,"ring porous"
4.48061207803812,0.25,"172499_1","120","qual",2016,1042.48600010141,169,0.0244846254595359,"ring porous"
4.48061207803812,0.5,"172499_1","169","qual",2016,1042.48600010141,169,0.0244846254595359,"ring porous"
4.48061207803812,0.75,"172499_1","219","qual",2016,1042.48600010141,169,0.0244846254595359,"ring porous"
8.73277345330871,0.25,"202215_1","21","qual",2016,556.107153169773,97,0.0336534588427639,"ring porous"
8.73277345330871,0.5,"202215_1","50","qual",2016,556.107153169773,97,0.0336534588427639,"ring porous"
8.73277345330871,0.75,"202215_1","96","qual",2016,556.107153169773,97,0.0336534588427639,"ring porous"
2.61801843963383,0.25,"70519_1","115","qual",2016,550.149172911693,149,0.0216910357421511,"ring porous"
2.61801843963383,0.5,"70519_1","148","qual",2016,550.149172911693,149,0.0216910357421511,"ring porous"
2.61801843963383,0.75,"70519_1","182","qual",2016,550.149172911693,149,0.0216910357421511,"ring porous"
5.95859630735583,0.25,"132077_1","126","qual",2016,609.664721464785,168,0.03975528951662,"ring porous"
5.95859630735583,0.5,"132077_1","167","qual",2016,609.664721464785,168,0.03975528951662,"ring porous"
5.95859630735583,0.75,"132077_1","208","qual",2016,609.664721464785,168,0.03975528951662,"ring porous"
6.54347182009235,0.25,"102261_1","76","qual",2016,664.695513641764,114,0.0378047962826713,"ring porous"
6.54347182009235,0.5,"102261_1","121","qual",2016,664.695513641764,114,0.0378047962826713,"ring porous"
6.54347182009235,0.75,"102261_1","170","qual",2016,664.695513641764,114,0.0378047962826713,"ring porous"
7.11336965467126,0.25,"102348_1","67","qual",2016,873.80678895865,101,0.0417879766837359,"ring porous"
7.11336965467126,0.5,"102348_1","110","qual",2016,873.80678895865,101,0.0417879766837359,"ring porous"
7.11336965467126,0.75,"102348_1","160","qual",2016,873.80678895865,101,0.0417879766837359,"ring porous"
4.48644092373945,0.25,"172255_1","125","qual",2016,654.889636439147,167,0.028947201314395,"ring porous"
4.48644092373945,0.5,"172255_1","167","qual",2016,654.889636439147,167,0.028947201314395,"ring porous"
4.48644092373945,0.75,"172255_1","209","qual",2016,654.889636439147,167,0.028947201314395,"ring porous"
4.20028822670031,0.25,"122343_1","105","qual",2016,634.388757377617,139,0.0336257434586287,"ring porous"
4.20028822670031,0.5,"122343_1","139","qual",2016,634.388757377617,139,0.0336257434586287,"ring porous"
4.20028822670031,0.75,"122343_1","173","qual",2016,634.388757377617,139,0.0336257434586287,"ring porous"
3.95956736738151,0.25,"50364_1","134","qual",2016,672.218285798902,166,0.0359505701974285,"ring porous"
3.95956736738151,0.5,"50364_1","165","qual",2016,672.218285798902,166,0.0359505701974285,"ring porous"
3.95956736738151,0.75,"50364_1","195","qual",2016,672.218285798902,166,0.0359505701974285,"ring porous"
4.53375548243218,0.25,"70220_1","136","qual",2016,546.583323087241,167,0.0413048694151712,"ring porous"
4.53375548243218,0.5,"70220_1","166","qual",2016,546.583323087241,167,0.0413048694151712,"ring porous"
4.53375548243218,0.75,"70220_1","197","qual",2016,546.583323087241,167,0.0413048694151712,"ring porous"
4.75966150549095,0.25,"112137_1","102","qual",2016,582.458184362446,142,0.0318447146171366,"ring porous"
4.75966150549095,0.5,"112137_1","142","qual",2016,582.458184362446,142,0.0318447146171366,"ring porous"
4.75966150549095,0.75,"112137_1","184","qual",2016,582.458184362446,142,0.0318447146171366,"ring porous"
11.4136228311759,0.25,"202072_1","58","qual",2016,720.896649472019,97,0.086593902583445,"ring porous"
11.4136228311759,0.5,"202072_1","92","qual",2016,720.896649472019,97,0.086593902583445,"ring porous"
11.4136228311759,0.75,"202072_1","129","qual",2016,720.896649472019,97,0.086593902583445,"ring porous"
4.31290348109587,0.25,"70536_1","98","qual",2016,592.091142331755,135,0.0304151825158669,"ring porous"
4.31290348109587,0.5,"70536_1","136","qual",2016,592.091142331755,135,0.0304151825158669,"ring porous"
4.31290348109587,0.75,"70536_1","175","qual",2016,592.091142331755,135,0.0304151825158669,"ring porous"
6.96458019285456,0.25,"122427_1","90","qual",2016,845.550334047001,135,0.0362082172500777,"ring porous"
6.96458019285456,0.5,"122427_1","140","qual",2016,845.550334047001,135,0.0362082172500777,"ring porous"
6.96458019285456,0.75,"122427_1","194","qual",2016,845.550334047001,135,0.0362082172500777,"ring porous"
4.29325485212757,0.25,"90752_1","122","qual",2016,521.62942618863,162,0.029004395565039,"ring porous"
4.29325485212757,0.5,"90752_1","162","qual",2016,521.62942618863,162,0.029004395565039,"ring porous"
4.29325485212757,0.75,"90752_1","203","qual",2016,521.62942618863,162,0.029004395565039,"ring porous"
4.5027024475346,0.25,"122303_1","102","qual",2016,632.914321889623,137,0.0347195190677212,"ring porous"
4.5027024475346,0.5,"122303_1","137","qual",2016,632.914321889623,137,0.0347195190677212,"ring porous"
4.5027024475346,0.75,"122303_1","173","qual",2016,632.914321889623,137,0.0347195190677212,"ring porous"
15.0576538784704,0.25,"72210_1","63","qual",2016,862.92084230722,97,0.142855237957406,"ring porous"
15.0576538784704,0.5,"72210_1","90","qual",2016,862.92084230722,97,0.142855237957406,"ring porous"
15.0576538784704,0.75,"72210_1","119","qual",2016,862.92084230722,97,0.142855237957406,"ring porous"
2.14993906710049,0.25,"192560_1","188","qual",2016,944.352638953588,203,0.0419841189859653,"ring porous"
2.14993906710049,0.5,"192560_1","202","qual",2016,944.352638953588,203,0.0419841189859653,"ring porous"
2.14993906710049,0.75,"192560_1","216","qual",2016,944.352638953588,203,0.0419841189859653,"ring porous"
4.62155817315983,0.25,"60458_1","159","fagr",2016,287.123082797153,177,0.0727510832991243,"diffuse-porous"
4.62155817315983,0.5,"60458_1","176","fagr",2016,287.123082797153,177,0.0727510832991243,"diffuse-porous"
4.62155817315983,0.75,"60458_1","194","fagr",2016,287.123082797153,177,0.0727510832991243,"diffuse-porous"
3.09999260569211,0.25,"60459_1","160","fagr",2016,108.509661979846,188,0.0313414283586724,"diffuse-porous"
3.09999260569211,0.5,"60459_1","187","fagr",2016,108.509661979846,188,0.0313414283586724,"diffuse-porous"
3.09999260569211,0.75,"60459_1","215","fagr",2016,108.509661979846,188,0.0313414283586724,"diffuse-porous"
5.25767659325746,0.25,"60462_1","161","fagr",2016,227.188287462929,183,0.0692297234083696,"diffuse-porous"
5.25767659325746,0.5,"60462_1","182","fagr",2016,227.188287462929,183,0.0692297234083696,"diffuse-porous"
5.25767659325746,0.75,"60462_1","203","fagr",2016,227.188287462929,183,0.0692297234083696,"diffuse-porous"
6.91574139885756,0.25,"30233_1","170","fagr",2016,1059.7385536396,202,0.0630373910294111,"diffuse-porous"
6.91574139885756,0.5,"30233_1","201","fagr",2016,1059.7385536396,202,0.0630373910294111,"diffuse-porous"
6.91574139885756,0.75,"30233_1","231","fagr",2016,1059.7385536396,202,0.0630373910294111,"diffuse-porous"
2.89156050867751,0.25,"30333_1","163","fagr",2016,233.193758750125,180,0.049465655756336,"diffuse-porous"
2.89156050867751,0.5,"30333_1","179","fagr",2016,233.193758750125,180,0.049465655756336,"diffuse-porous"
2.89156050867751,0.75,"30333_1","195","fagr",2016,233.193758750125,180,0.049465655756336,"diffuse-porous"
5.05174363178591,0.25,"60562_1","163","fagr",2016,142.070071499038,192,0.0502566415411252,"diffuse-porous"
5.05174363178591,0.5,"60562_1","191","fagr",2016,142.070071499038,192,0.0502566415411252,"diffuse-porous"
5.05174363178591,0.75,"60562_1","218","fagr",2016,142.070071499038,192,0.0502566415411252,"diffuse-porous"
3.50257824444927,0.25,"60566_1","159","fagr",2016,204.53425979069,175,0.0644889721018842,"diffuse-porous"
3.50257824444927,0.5,"60566_1","174","fagr",2016,204.53425979069,175,0.0644889721018842,"diffuse-porous"
3.50257824444927,0.75,"60566_1","189","fagr",2016,204.53425979069,175,0.0644889721018842,"diffuse-porous"
6.42450884125594,0.25,"40563_1","164","fagr",2016,385.561861063783,188,0.0756160924636902,"diffuse-porous"
6.42450884125594,0.5,"40563_1","187","fagr",2016,385.561861063783,188,0.0756160924636902,"diffuse-porous"
6.42450884125594,0.75,"40563_1","211","fagr",2016,385.561861063783,188,0.0756160924636902,"diffuse-porous"
5.08790012761619,0.25,"60463_1","131","juni",2016,480.942936710038,164,0.0425500073098988,"other"
5.08790012761619,0.5,"60463_1","164","juni",2016,480.942936710038,164,0.0425500073098988,"other"
5.08790012761619,0.75,"60463_1","197","juni",2016,480.942936710038,164,0.0425500073098988,"other"
11.396711286628,0.25,"60570_1","168","caco",2016,418.833432331944,195,0.119308209175642,"other"
11.396711286628,0.5,"60570_1","194","caco",2016,418.833432331944,195,0.119308209175642,"other"
11.396711286628,0.75,"60570_1","220","caco",2016,418.833432331944,195,0.119308209175642,"other"
4.76695259244445,0.25,"102177_1","84","qual",2017,716.241218166963,121,0.0326280555030962,"ring porous"
4.76695259244445,0.5,"102177_1","123","qual",2017,716.241218166963,121,0.0326280555030962,"ring porous"
4.76695259244445,0.75,"102177_1","164","qual",2017,716.241218166963,121,0.0326280555030962,"ring porous"
4.35626381630527,0.25,"162543_1","50","qual",2017,897.706880673052,108,0.0251911946269274,"ring porous"
4.35626381630527,0.5,"162543_1","88","qual",2017,897.706880673052,108,0.0251911946269274,"ring porous"
4.35626381630527,0.75,"162543_1","133","qual",2017,897.706880673052,108,0.0251911946269274,"ring porous"
1.69280333757513,0.25,"181030_1","160","qual",2017,777.105875784821,189,0.0168607978798718,"ring porous"
1.69280333757513,0.5,"181030_1","188","qual",2017,777.105875784821,189,0.0168607978798718,"ring porous"
1.69280333757513,0.75,"181030_1","215","qual",2017,777.105875784821,189,0.0168607978798718,"ring porous"
6.07043065678749,0.25,"102364_1","49","qual",2017,644.138015885763,108,0.0298248332571802,"ring porous"
6.07043065678749,0.5,"102364_1","94","qual",2017,644.138015885763,108,0.0298248332571802,"ring porous"
6.07043065678749,0.75,"102364_1","151","qual",2017,644.138015885763,108,0.0298248332571802,"ring porous"
4.72196307863669,0.25,"172499_1","127","qual",2017,1045.07758441173,187,0.0221008934336169,"ring porous"
4.72196307863669,0.5,"172499_1","185","qual",2017,1045.07758441173,187,0.0221008934336169,"ring porous"
4.72196307863669,0.75,"172499_1","243","qual",2017,1045.07758441173,187,0.0221008934336169,"ring porous"
6.23170351833414,0.25,"202215_1","38","qual",2017,557.527882019432,108,0.0317065228920228,"ring porous"
6.23170351833414,0.5,"202215_1","72","qual",2017,557.527882019432,108,0.0317065228920228,"ring porous"
6.23170351833414,0.75,"202215_1","113","qual",2017,557.527882019432,108,0.0317065228920228,"ring porous"
3.20168871264332,0.25,"70519_1","74","qual",2017,551.33119998993,111,0.0197320495394706,"ring porous"
3.20168871264332,0.5,"70519_1","117","qual",2017,551.33119998993,111,0.0197320495394706,"ring porous"
3.20168871264332,0.75,"70519_1","163","qual",2017,551.33119998993,111,0.0197320495394706,"ring porous"
4.47246238144623,0.25,"132077_1","144","qual",2017,615.953075013501,168,0.0552059769230482,"ring porous"
4.47246238144623,0.5,"132077_1","167","qual",2017,615.953075013501,168,0.0552059769230482,"ring porous"
4.47246238144623,0.75,"132077_1","189","qual",2017,615.953075013501,168,0.0552059769230482,"ring porous"
6.60935784651633,0.25,"102261_1","59","qual",2017,667.848363110997,108,0.0409064580748009,"ring porous"
6.60935784651633,0.5,"102261_1","99","qual",2017,667.848363110997,108,0.0409064580748009,"ring porous"
6.60935784651633,0.75,"102261_1","144","qual",2017,667.848363110997,108,0.0409064580748009,"ring porous"
2.4680951004591,0.25,"102348_1","113","qual",2017,878.435803468529,174,0.0107396135952058,"ring porous"
2.4680951004591,0.5,"102348_1","175","qual",2017,878.435803468529,174,0.0107396135952058,"ring porous"
2.4680951004591,0.75,"102348_1","237","qual",2017,878.435803468529,174,0.0107396135952058,"ring porous"
4.38778556241084,0.25,"172255_1","91","qual",2017,658.078812234556,131,0.0284149518585082,"ring porous"
4.38778556241084,0.5,"172255_1","133","qual",2017,658.078812234556,131,0.0284149518585082,"ring porous"
4.38778556241084,0.75,"172255_1","176","qual",2017,658.078812234556,131,0.0284149518585082,"ring porous"
2.81919701697916,0.25,"122343_1","115","qual",2017,636.569446707258,149,0.0223526837346526,"ring porous"
2.81919701697916,0.5,"122343_1","149","qual",2017,636.569446707258,149,0.0223526837346526,"ring porous"
