"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.373757919,0.5,72116,"1",172,"litu",2013,46.60497003,173,0.007954776,"diffuse-porous","72116_120130.5","721162013",0.373758100000003
0.373757919,0.75,72116,"1",185,"litu",2013,46.60497003,173,0.007954776,"diffuse-porous","72116_120130.75","721162013",0.373758100000003
0.244216364,0.25,192542,"1",151,"litu",2013,31.06439221,161,0.007411925,"diffuse-porous","192542_120130.25","1925422013",0.244216359999999
0.244216364,0.5,192542,"1",160,"litu",2013,31.06439221,161,0.007411925,"diffuse-porous","192542_120130.5","1925422013",0.244216359999999
0.244216364,0.75,192542,"1",169,"litu",2013,31.06439221,161,0.007411925,"diffuse-porous","192542_120130.75","1925422013",0.244216359999999
0.451756317,0.25,100905,"1",156,"litu",2013,65.09243758,168,0.011137453,"diffuse-porous","100905_120130.25","1009052013",0.451756349999997
0.451756317,0.5,100905,"1",167,"litu",2013,65.09243758,168,0.011137453,"diffuse-porous","100905_120130.5","1009052013",0.451756349999997
0.451756317,0.75,100905,"1",178,"litu",2013,65.09243758,168,0.011137453,"diffuse-porous","100905_120130.75","1009052013",0.451756349999997
0.407435737,0.25,82360,"1",156,"litu",2013,59.38371812,170,0.008619374,"diffuse-porous","82360_120130.25","823602013",0.407436000000004
0.407435737,0.5,82360,"1",169,"litu",2013,59.38371812,170,0.008619374,"diffuse-porous","82360_120130.5","823602013",0.407436000000004
0.407435737,0.75,82360,"1",182,"litu",2013,59.38371812,170,0.008619374,"diffuse-porous","82360_120130.75","823602013",0.407436000000004
0.419093595,0.25,60567,"1",177,"litu",2013,54.07248657,190,0.009390737,"diffuse-porous","60567_120130.25","605672013",0.419093679999996
0.419093595,0.5,60567,"1",189,"litu",2013,54.07248657,190,0.009390737,"diffuse-porous","60567_120130.5","605672013",0.419093679999996
0.419093595,0.75,60567,"1",201,"litu",2013,54.07248657,190,0.009390737,"diffuse-porous","60567_120130.75","605672013",0.419093679999996
0.229460335,0.25,142729,"1",154,"litu",2013,46.82614206,167,0.004977176,"diffuse-porous","142729_120130.25","1427292013",0.229460459999999
0.229460335,0.5,142729,"1",166,"litu",2013,46.82614206,167,0.004977176,"diffuse-porous","142729_120130.5","1427292013",0.229460459999999
0.229460335,0.75,142729,"1",179,"litu",2013,46.82614206,167,0.004977176,"diffuse-porous","142729_120130.75","1427292013",0.229460459999999
0.339745042,0.25,30467,"1",169,"litu",2013,60.5243254,185,0.006441967,"diffuse-porous","30467_120130.25","304672013",0.339745729999997
0.339745042,0.5,30467,"1",184,"litu",2013,60.5243254,185,0.006441967,"diffuse-porous","30467_120130.5","304672013",0.339745729999997
0.339745042,0.75,30467,"1",198,"litu",2013,60.5243254,185,0.006441967,"diffuse-porous","30467_120130.75","304672013",0.339745729999997
0.302816533,0.25,111030,"1",157,"litu",2013,58.80203805,169,0.007193374,"diffuse-porous","111030_120130.25","1110302013",0.302816569999997
0.302816533,0.5,111030,"1",168,"litu",2013,58.80203805,169,0.007193374,"diffuse-porous","111030_120130.5","1110302013",0.302816569999997
0.302816533,0.75,111030,"1",180,"litu",2013,58.80203805,169,0.007193374,"diffuse-porous","111030_120130.75","1110302013",0.302816569999997
0.6063353,0.25,190413,"1",166,"litu",2013,98.04446084,180,0.012618391,"diffuse-porous","190413_120130.25","1904132013",0.606335630000004
0.6063353,0.5,190413,"1",179,"litu",2013,98.04446084,180,0.012618391,"diffuse-porous","190413_120130.5","1904132013",0.606335630000004
0.6063353,0.75,190413,"1",192,"litu",2013,98.04446084,180,0.012618391,"diffuse-porous","190413_120130.75","1904132013",0.606335630000004
0.473055555,0.25,60581,"1",171,"litu",2013,68.92168915,186,0.009496593,"diffuse-porous","60581_120130.25","605812013",0.473055990000006
0.473055555,0.5,60581,"1",185,"litu",2013,68.92168915,186,0.009496593,"diffuse-porous","60581_120130.5","605812013",0.473055990000006
0.473055555,0.75,60581,"1",198,"litu",2013,68.92168915,186,0.009496593,"diffuse-porous","60581_120130.75","605812013",0.473055990000006
0.148825352,0.25,112482,"1",148,"litu",2013,26.33678148,163,0.003072558,"diffuse-porous","112482_120130.25","1124822013",0.148825599999999
0.148825352,0.5,112482,"1",162,"litu",2013,26.33678148,163,0.003072558,"diffuse-porous","112482_120130.5","1124822013",0.148825599999999
0.148825352,0.75,112482,"1",175,"litu",2013,26.33678148,163,0.003072558,"diffuse-porous","112482_120130.75","1124822013",0.148825599999999
0.366995366,0.25,40569,"1",173,"litu",2013,28.31704952,189,0.006663242,"diffuse-porous","40569_120130.25","405692013",0.366996829999998
0.366995366,0.5,40569,"1",188,"litu",2013,28.31704952,189,0.006663242,"diffuse-porous","40569_120130.5","405692013",0.366996829999998
0.366995366,0.75,40569,"1",203,"litu",2013,28.31704952,189,0.006663242,"diffuse-porous","40569_120130.75","405692013",0.366996829999998
0.413428847,0.25,110788,"1",157,"litu",2013,62.95951709,175,0.006803342,"diffuse-porous","110788_120130.25","1107882013",0.413434819999999
0.413428847,0.5,110788,"1",174,"litu",2013,62.95951709,175,0.006803342,"diffuse-porous","110788_120130.5","1107882013",0.413434819999999
0.413428847,0.75,110788,"1",190,"litu",2013,62.95951709,175,0.006803342,"diffuse-porous","110788_120130.75","1107882013",0.413434819999999
0.282861381,0.25,110791,"1",157,"litu",2013,64.20317793,172,0.005542683,"diffuse-porous","110791_120130.25","1107912013",0.282861890000007
0.282861381,0.5,110791,"1",171,"litu",2013,64.20317793,172,0.005542683,"diffuse-porous","110791_120130.5","1107912013",0.282861890000007
0.282861381,0.75,110791,"1",185,"litu",2013,64.20317793,172,0.005542683,"diffuse-porous","110791_120130.75","1107912013",0.282861890000007
0.296781637,0.25,70493,"1",171,"litu",2013,54.19898587,187,0.005558988,"diffuse-porous","70493_120130.25","704932013",0.296782380000003
0.296781637,0.5,70493,"1",186,"litu",2013,54.19898587,187,0.005558988,"diffuse-porous","70493_120130.5","704932013",0.296782380000003
0.296781637,0.75,70493,"1",201,"litu",2013,54.19898587,187,0.005558988,"diffuse-porous","70493_120130.75","704932013",0.296782380000003
0.33423677,0.25,60577,"1",172,"litu",2013,54.90787742,188,0.006183914,"diffuse-porous","60577_120130.25","605772013",0.334237770000001
0.33423677,0.5,60577,"1",187,"litu",2013,54.90787742,188,0.006183914,"diffuse-porous","60577_120130.5","605772013",0.334237770000001
0.33423677,0.75,60577,"1",202,"litu",2013,54.90787742,188,0.006183914,"diffuse-porous","60577_120130.75","605772013",0.334237770000001
0.304533497,0.25,200142,"1",158,"litu",2013,58.9645013,178,0.004493492,"diffuse-porous","200142_120130.25","2001422013",0.30454726
0.304533497,0.5,200142,"1",177,"litu",2013,58.9645013,178,0.004493492,"diffuse-porous","200142_120130.5","2001422013",0.30454726
0.304533497,0.75,200142,"1",196,"litu",2013,58.9645013,178,0.004493492,"diffuse-porous","200142_120130.75","2001422013",0.30454726
0.393328991,0.25,120781,"1",159,"litu",2013,59.70000242,173,0.007993575,"diffuse-porous","120781_120130.25","1207812013",0.393329390000005
0.393328991,0.5,120781,"1",172,"litu",2013,59.70000242,173,0.007993575,"diffuse-porous","120781_120130.5","1207812013",0.393329390000005
0.393328991,0.75,120781,"1",186,"litu",2013,59.70000242,173,0.007993575,"diffuse-porous","120781_120130.75","1207812013",0.393329390000005
0.377883097,0.25,140825,"1",153,"litu",2013,50.11747635,166,0.008675549,"diffuse-porous","140825_120130.25","1408252013",0.377883199999999
0.377883097,0.5,140825,"1",165,"litu",2013,50.11747635,166,0.008675549,"diffuse-porous","140825_120130.5","1408252013",0.377883199999999
0.377883097,0.75,140825,"1",177,"litu",2013,50.11747635,166,0.008675549,"diffuse-porous","140825_120130.75","1408252013",0.377883199999999
0.188186804,0.25,192544,"1",156,"litu",2013,33.62655488,169,0.004294544,"diffuse-porous","192544_120130.25","1925442013",0.18818684
0.188186804,0.5,192544,"1",168,"litu",2013,33.62655488,169,0.004294544,"diffuse-porous","192544_120130.5","1925442013",0.18818684
0.188186804,0.75,192544,"1",180,"litu",2013,33.62655488,169,0.004294544,"diffuse-porous","192544_120130.75","1925442013",0.18818684
0.468819155,0.25,60458,"1",159,"fagr",2013,27.29060262,179,0.006717539,"diffuse-porous","60458_120130.25","604582013",0.46884764
0.468819155,0.5,60458,"1",178,"fagr",2013,27.29060262,179,0.006717539,"diffuse-porous","60458_120130.5","604582013",0.46884764
0.468819155,0.75,60458,"1",197,"fagr",2013,27.29060262,179,0.006717539,"diffuse-porous","60458_120130.75","604582013",0.46884764
0.239895367,0.25,60459,"1",160,"fagr",2013,10.12378219,185,0.002750219,"diffuse-porous","60459_120130.25","604592013",0.240010272999999
0.239895367,0.5,60459,"1",184,"fagr",2013,10.12378219,185,0.002750219,"diffuse-porous","60459_120130.5","604592013",0.240010272999999
0.239895367,0.75,60459,"1",208,"fagr",2013,10.12378219,185,0.002750219,"diffuse-porous","60459_120130.75","604592013",0.240010272999999
0.460584263,0.25,60462,"1",162,"fagr",2013,21.29297555,182,0.006610753,"diffuse-porous","60462_120130.25","604622013",0.460611
0.460584263,0.5,60462,"1",181,"fagr",2013,21.29297555,182,0.006610753,"diffuse-porous","60462_120130.5","604622013",0.460611
0.460584263,0.75,60462,"1",200,"fagr",2013,21.29297555,182,0.006610753,"diffuse-porous","60462_120130.75","604622013",0.460611
0.96012763,0.25,30233,"1",92,"fagr",2013,103.2954304,154,0.006294535,"diffuse-porous","30233_120130.25","302332013",0.9814899
0.96012763,0.5,30233,"1",126,"fagr",2013,103.2954304,154,0.006294535,"diffuse-porous","30233_120130.5","302332013",0.9814899
0.96012763,0.75,30233,"1",162,"fagr",2013,103.2954304,154,0.006294535,"diffuse-porous","30233_120130.75","302332013",0.9814899
0.114978145,0.25,30234,"1",169,"fagr",2013,7.209242759,198,0.001123769,"diffuse-porous","30234_120130.25","302342013",0.115199788
0.114978145,0.5,30234,"1",197,"fagr",2013,7.209242759,198,0.001123769,"diffuse-porous","30234_120130.5","302342013",0.115199788
0.114978145,0.75,30234,"1",225,"fagr",2013,7.209242759,198,0.001123769,"diffuse-porous","30234_120130.75","302342013",0.115199788
0.23556568,0.25,30333,"1",171,"fagr",2013,22.35685413,193,0.00299156,"diffuse-porous","30333_120130.25","303332013",0.23561772
0.23556568,0.5,30333,"1",192,"fagr",2013,22.35685413,193,0.00299156,"diffuse-porous","30333_120130.5","303332013",0.23561772
0.23556568,0.75,30333,"1",214,"fagr",2013,22.35685413,193,0.00299156,"diffuse-porous","30333_120130.75","303332013",0.23561772
0.325007903,0.25,60562,"1",161,"fagr",2013,12.63125419,183,0.004336544,"diffuse-porous","60562_120130.25","605622013",0.32504722
0.325007903,0.5,60562,"1",182,"fagr",2013,12.63125419,183,0.004336544,"diffuse-porous","60562_120130.5","605622013",0.32504722
0.325007903,0.75,60562,"1",202,"fagr",2013,12.63125419,183,0.004336544,"diffuse-porous","60562_120130.75","605622013",0.32504722
0.342635762,0.25,60566,"1",171,"fagr",2013,19.66107262,193,0.004459813,"diffuse-porous","60566_120130.25","605662013",0.342696010000001
0.342635762,0.5,60566,"1",192,"fagr",2013,19.66107262,193,0.004459813,"diffuse-porous","60566_120130.5","605662013",0.342696010000001
0.342635762,0.75,60566,"1",213,"fagr",2013,19.66107262,193,0.004459813,"diffuse-porous","60566_120130.75","605662013",0.342696010000001
0.567867075,0.25,40563,"1",170,"fagr",2013,36.88352055,193,0.006969144,"diffuse-porous","40563_120130.25","405632013",0.568037080000003
0.567867075,0.5,40563,"1",192,"fagr",2013,36.88352055,193,0.006969144,"diffuse-porous","40563_120130.5","405632013",0.568037080000003
0.567867075,0.75,40563,"1",215,"fagr",2013,36.88352055,193,0.006969144,"diffuse-porous","40563_120130.75","405632013",0.568037080000003
0.079366196,0.25,40564,"1",182,"fagr",2013,5.844437415,197,0.001533894,"diffuse-porous","40564_120130.25","405642013",0.0793664019999998
0.079366196,0.5,40564,"1",196,"fagr",2013,5.844437415,197,0.001533894,"diffuse-porous","40564_120130.5","405642013",0.0793664019999998
0.079366196,0.75,40564,"1",211,"fagr",2013,5.844437415,197,0.001533894,"diffuse-porous","40564_120130.75","405642013",0.0793664019999998
0.111628372,0.25,40567,"1",172,"fagr",2013,9.420541073,190,0.001823596,"diffuse-porous","40567_120130.25","405672013",0.111630042
0.111628372,0.5,40567,"1",189,"fagr",2013,9.420541073,190,0.001823596,"diffuse-porous","40567_120130.5","405672013",0.111630042
0.111628372,0.75,40567,"1",205,"fagr",2013,9.420541073,190,0.001823596,"diffuse-porous","40567_120130.75","405672013",0.111630042
0.44305628,0.25,40568,"1",180,"fagr",2013,17.2939227,201,0.00616575,"diffuse-porous","40568_120130.25","405682013",0.443111270000003
0.44305628,0.5,40568,"1",200,"fagr",2013,17.2939227,201,0.00616575,"diffuse-porous","40568_120130.5","405682013",0.443111270000003
0.44305628,0.75,40568,"1",220,"fagr",2013,17.2939227,201,0.00616575,"diffuse-porous","40568_120130.75","405682013",0.443111270000003
0.471048055,0.25,102177,"1",121,"qual",2014,70.61955458,149,0.004817574,"ring-porous","102177_120140.25","1021772014",0.472247809999999
0.471048055,0.5,102177,"1",148,"qual",2014,70.61955458,149,0.004817574,"ring-porous","102177_120140.5","1021772014",0.472247809999999
0.471048055,0.75,102177,"1",175,"qual",2014,70.61955458,149,0.004817574,"ring-porous","102177_120140.75","1021772014",0.472247809999999
0.147491759,0.25,30225,"1",128,"qual",2014,30.2186065,146,0.002400507,"ring-porous","30225_120140.25","302252014",0.147503610000001
0.147491759,0.5,30225,"1",145,"qual",2014,30.2186065,146,0.002400507,"ring-porous","30225_120140.5","302252014",0.147503610000001
0.147491759,0.75,30225,"1",162,"qual",2014,30.2186065,146,0.002400507,"ring-porous","30225_120140.75","302252014",0.147503610000001
0.212484304,0.25,102264,"1",104,"qual",2014,46.56848971,140,0.001609038,"ring-porous","102264_120140.25","1022642014",0.216173949999998
0.212484304,0.5,102264,"1",140,"qual",2014,46.56848971,140,0.001609038,"ring-porous","102264_120140.5","1022642014",0.216173949999998
0.212484304,0.75,102264,"1",176,"qual",2014,46.56848971,140,0.001609038,"ring-porous","102264_120140.75","1022642014",0.216173949999998
0.416134073,0.25,181030,"1",113,"qual",2014,76.78063899,147,0.003369535,"ring-porous","181030_120140.25","1810302014",0.4203495
0.416134073,0.5,181030,"1",147,"qual",2014,76.78063899,147,0.003369535,"ring-porous","181030_120140.5","1810302014",0.4203495
0.416134073,0.75,181030,"1",181,"qual",2014,76.78063899,147,0.003369535,"ring-porous","181030_120140.75","1810302014",0.4203495
0.650962529,0.25,142380,"1",104,"qual",2014,57.90941356,138,0.005150508,"ring-porous","142380_120140.25","1423802014",0.660567010000001
0.650962529,0.5,142380,"1",138,"qual",2014,57.90941356,138,0.005150508,"ring-porous","142380_120140.5","1423802014",0.660567010000001
0.650962529,0.75,142380,"1",173,"qual",2014,57.90941356,138,0.005150508,"ring-porous","142380_120140.75","1423802014",0.660567010000001
0.211784726,0.25,82365,"1",104,"qual",2014,43.9422091,140,0.00160074,"ring-porous","82365_120140.25","823652014",0.215426440000002
0.211784726,0.5,82365,"1",140,"qual",2014,43.9422091,140,0.00160074,"ring-porous","82365_120140.5","823652014",0.215426440000002
0.211784726,0.75,82365,"1",177,"qual",2014,43.9422091,140,0.00160074,"ring-porous","82365_120140.75","823652014",0.215426440000002
0.339073987,0.25,122189,"1",107,"qual",2014,66.70736585,146,0.002322251,"ring-porous","122189_120140.25","1221892014",0.347053520000003
0.339073987,0.5,122189,"1",146,"qual",2014,66.70736585,146,0.002322251,"ring-porous","122189_120140.5","1221892014",0.347053520000003
0.339073987,0.75,122189,"1",187,"qual",2014,66.70736585,146,0.002322251,"ring-porous","122189_120140.75","1221892014",0.347053520000003
0.41182257,0.25,102364,"1",110,"qual",2014,63.26917464,149,0.002902686,"ring-porous","102364_120140.25","1023642014",0.419802439999998
0.41182257,0.5,102364,"1",149,"qual",2014,63.26917464,149,0.002902686,"ring-porous","102364_120140.5","1023642014",0.419802439999998
0.41182257,0.75,102364,"1",188,"qual",2014,63.26917464,149,0.002902686,"ring-porous","102364_120140.75","1023642014",0.419802439999998
0.443571343,0.25,172499,"1",114,"qual",2014,103.4413491,153,0.003162452,"ring-porous","172499_120140.25","1724992014",0.451080300000001
0.443571343,0.5,172499,"1",152,"qual",2014,103.4413491,153,0.003162452,"ring-porous","172499_120140.5","1724992014",0.451080300000001
0.443571343,0.75,172499,"1",191,"qual",2014,103.4413491,153,0.003162452,"ring-porous","172499_120140.75","1724992014",0.451080300000001
0.287948303,0.25,202215,"1",109,"qual",2014,55.18243523,142,0.002476908,"ring-porous","202215_120140.25","2022152014",0.290467199999995
0.287948303,0.5,202215,"1",141,"qual",2014,55.18243523,142,0.002476908,"ring-porous","202215_120140.5","2022152014",0.290467199999995
0.287948303,0.75,202215,"1",173,"qual",2014,55.18243523,142,0.002476908,"ring-porous","202215_120140.75","2022152014",0.290467199999995
0.203848407,0.25,70519,"1",135,"qual",2014,54.6075556,158,0.002510253,"ring-porous","70519_120140.25","705192014",0.203946080000001
0.203848407,0.5,70519,"1",157,"qual",2014,54.6075556,158,0.002510253,"ring-porous","70519_120140.5","705192014",0.203946080000001
0.203848407,0.75,70519,"1",179,"qual",2014,54.6075556,158,0.002510253,"ring-porous","70519_120140.75","705192014",0.203946080000001
0.749291568,0.25,132077,"1",118,"qual",2014,59.66982559,154,0.005604075,"ring-porous","132077_120140.25","1320772014",0.758870960000003
